series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
wec,Le Mans 24 2026,track_position,HYPERCAR,5,747768,HYPERCAR-14,3,3,395,86272.30566370557,37,2653.3651907630506,608.0,9,-2,0,-64.10175699209503,-2,81.30261638959337
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,747768,HYPERCAR-14,1,1,395,86174.9458934394,40,2722.3594453417213,531.2,8,0,0,33.258013274069526,1,12.308361810922634
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,747768,HYPERCAR-14,1,1,395,86208.20390671348,39,2734.667807152644,526.4000000000001,8,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,747768,HYPERCAR-14,3,3,395,86272.30566370557,37,2653.3651907630506,608.0,9,-2,0,-64.10175699209503,-2,81.30261638959337
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,428269,HYPERCAR-09,14,14,380,86294.41017566144,35,2563.4066853691306,575.2,34,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,428269,HYPERCAR-09,11,11,381,86351.48535039718,36,2617.1956306278266,568.0,33,3,1,-57.07517473574262,1,-53.788945258696
wec,Le Mans 24 2026,track_position,HYPERCAR,5,428269,HYPERCAR-09,10,10,381,86203.3883861342,35,2569.0526553691307,547.2,32,4,1,91.02178952723625,0,-5.645970000000034
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,428269,HYPERCAR-09,14,14,380,86309.01813212919,36,2569.9996363025657,586.4000000000001,34,0,0,-14.607956467749318,1,-6.592950933435077
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,428269,HYPERCAR-09,14,14,380,86294.41017566144,35,2563.4066853691306,575.2,34,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,428269,HYPERCAR-09,8,8,381,86244.18494458601,37,2638.3638639721325,536.8000000000001,33,6,1,50.225231075426564,2,-74.95717860300192
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,222577,HYPERCAR-03,8,8,389,86199.49119215422,37,2761.59818848984,448.00000000000006,18,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,222577,HYPERCAR-03,8,8,389,86199.49119215422,37,2761.59818848984,448.00000000000006,18,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,222577,HYPERCAR-03,10,10,389,86262.59714505832,37,2756.97875848984,493.6,20,-2,0,-63.10595290409401,0,4.619430000000193
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,222577,HYPERCAR-03,8,8,389,86162.17518479134,38,2768.404086033696,448.00000000000006,18,0,0,37.316007362882374,1,-6.805897543855735
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,222577,HYPERCAR-03,8,8,389,86199.49119215422,37,2761.59818848984,448.00000000000006,18,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,222577,HYPERCAR-03,1,1,390,86179.64186368488,38,2801.5446046570405,449.6,18,7,1,19.849328469339525,1,-39.94641616720037
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,786581,HYPERCAR-08,7,7,391,86383.05630801784,37,2586.4601379595015,509.6,21,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,786581,HYPERCAR-08,7,7,391,86383.05630801784,37,2586.4601379595015,509.6,21,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,786581,HYPERCAR-08,7,7,391,86380.35548869497,37,2566.0319919595013,526.4000000000001,21,0,0,2.700819322868483,0,20.428146000000197
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,786581,HYPERCAR-08,6,6,391,86350.39555058576,38,2566.2261951873925,499.20000000000005,21,1,0,32.66075743208057,1,20.233942772109003
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,786581,HYPERCAR-08,7,7,391,86382.32614303402,37,2589.0264879595015,506.40000000000003,21,0,0,0.7301649838191224,0,-2.5663500000000568
wec,Le Mans 24 2026,agent,HYPERCAR,5,786581,HYPERCAR-08,9,9,390,86321.26824735453,39,2605.0614956878876,574.4000000000001,19,-2,-1,61.788060663311626,2,-18.60135772838612
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,702880,HYPERCAR-05,8,8,372,86258.31029000964,34,2396.335941753506,491.20000000000005,50,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,702880,HYPERCAR-05,2,2,373,86190.76782829998,35,2415.3918017935316,428.8,50,6,1,67.5424617096578,1,-19.055860040025436
wec,Le Mans 24 2026,track_position,HYPERCAR,5,702880,HYPERCAR-05,2,2,372,86224.84831879473,33,2350.053420773989,480.00000000000006,52,6,0,33.46197121491423,-1,46.28252097951736
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,702880,HYPERCAR-05,7,7,372,86244.48939676388,35,2386.053931247397,491.20000000000005,50,1,0,13.820893245763727,1,10.282010506109145
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,702880,HYPERCAR-05,8,8,372,86258.31029000964,34,2396.335941753506,491.20000000000005,50,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,702880,HYPERCAR-05,6,6,372,86275.28434554272,42,2575.849770119814,460.00000000000006,50,2,0,-16.97405553307908,8,-179.51382836630773
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,499195,HYPERCAR-03,8,8,382,86297.03396100663,35,2457.862214302582,472.8,37,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,499195,HYPERCAR-03,9,9,382,86340.73358139668,35,2431.7880983025816,469.6,37,-1,0,-43.69962039004895,0,26.07411600000023
wec,Le Mans 24 2026,track_position,HYPERCAR,5,499195,HYPERCAR-03,1,1,383,86440.07644699133,33,2291.9304837734253,511.20000000000005,35,7,1,-143.04248598469712,-2,165.93173052915654
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,499195,HYPERCAR-03,7,7,383,86470.2275681723,35,2382.707940513469,472.00000000000006,37,1,1,-173.19360716566734,0,75.15427378911272
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,499195,HYPERCAR-03,8,8,382,86297.03396100663,35,2457.862214302582,472.8,37,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,499195,HYPERCAR-03,1,1,383,86431.79190665422,34,2316.326558038486,509.6,35,7,1,-134.75794564759417,-1,141.5356562640959
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,915432,HYPERCAR-16,6,6,394,86295.1261894557,38,2690.0707910687056,595.2,12,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,915432,HYPERCAR-16,6,6,394,86295.1261894557,38,2690.0707910687056,595.2,12,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,915432,HYPERCAR-16,6,6,394,86277.62819613323,38,2692.6371410687057,575.2,12,0,0,17.497993322467664,0,-2.5663500000000568
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,915432,HYPERCAR-16,6,6,394,86276.7511744581,39,2675.6807705367796,594.4000000000001,12,0,0,18.375014997596736,1,14.390020531925984
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,915432,HYPERCAR-16,6,6,394,86295.1261894557,38,2690.0707910687056,595.2,12,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,915432,HYPERCAR-16,6,6,394,86277.62819613323,38,2692.6371410687057,575.2,12,0,0,17.497993322467664,0,-2.5663500000000568
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,590352,HYPERCAR-02,5,5,398,86317.5014945455,39,2883.2951556929206,539.2,2,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,590352,HYPERCAR-02,5,5,398,86317.5014945455,39,2883.2951556929206,539.2,2,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,590352,HYPERCAR-02,5,5,398,86317.5014945455,39,2883.2951556929206,539.2,2,0,0,0.0,0,0.0
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,590352,HYPERCAR-02,5,5,398,86301.12080799001,40,2869.391687055148,539.2,2,0,0,16.38068655549432,1,13.903468637772676
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,590352,HYPERCAR-02,5,5,398,86317.5014945455,39,2883.2951556929206,539.2,2,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,590352,HYPERCAR-02,5,5,398,86317.5014945455,39,2883.2951556929206,539.2,2,0,0,0.0,0,0.0
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,484606,HYPERCAR-05,2,2,381,86187.49923992623,35,2503.836049761054,473.6,33,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,484606,HYPERCAR-05,3,3,381,86191.27485359862,36,2552.1848121027765,471.20000000000005,33,-1,0,-3.775613672391046,1,-48.348762341722704
wec,Le Mans 24 2026,track_position,HYPERCAR,5,484606,HYPERCAR-05,3,3,381,86205.29134164855,34,2464.659503393336,512.0,34,-1,0,-17.79210172232706,-1,39.17654636771795
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,484606,HYPERCAR-05,2,2,381,86187.49923992623,35,2503.836049761054,473.6,33,0,0,0.0,0,0.0
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,484606,HYPERCAR-05,2,2,381,86187.49923992623,35,2503.836049761054,473.6,33,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,484606,HYPERCAR-05,3,3,382,86289.6899219922,34,2405.2882856641677,467.20000000000005,35,-1,1,-102.19068206597876,-1,98.54776409688611
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,634937,HYPERCAR-14,3,3,382,86256.94487892582,36,2564.842169437226,544.0,34,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,634937,HYPERCAR-14,8,8,382,86289.95656494287,35,2510.0671436353755,568.8000000000001,34,-5,0,-33.01168601705285,-1,54.77502580185046
wec,Le Mans 24 2026,track_position,HYPERCAR,5,634937,HYPERCAR-14,3,3,382,86264.06466330621,35,2507.7061016353755,544.8000000000001,33,0,0,-7.119784380396595,-1,57.13606780185046
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,634937,HYPERCAR-14,3,3,382,86255.22355588601,36,2532.273527372012,539.2,33,0,0,1.7213230398047017,0,32.568642065214135
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,634937,HYPERCAR-14,3,3,382,86256.94487892582,36,2564.842169437226,544.0,34,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,634937,HYPERCAR-14,3,3,382,86279.66185331898,39,2595.9462716427997,497.6,34,0,0,-22.716974393159035,3,-31.10410220557378
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,377335,HYPERCAR-11,4,4,386,86112.92150602296,37,2614.556494076345,520.0,29,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,377335,HYPERCAR-11,4,4,386,86338.26924452194,37,2597.721238076345,504.00000000000006,28,0,0,-225.34773849898193,0,16.8352560000003
wec,Le Mans 24 2026,track_position,HYPERCAR,5,377335,HYPERCAR-11,6,6,386,86353.8371202729,36,2541.8733532517367,668.8000000000001,28,-2,0,-240.91561424994143,-1,72.68314082460847
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,377335,HYPERCAR-11,3,3,387,86340.2641977758,37,2560.1176772641306,520.0,29,1,1,-227.34269175284135,0,54.438816812214554
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,377335,HYPERCAR-11,4,4,386,86112.92150602296,37,2614.556494076345,520.0,29,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,377335,HYPERCAR-11,2,2,386,86220.66795561361,36,2501.336771680681,634.4000000000001,27,2,0,-107.74644959064608,-1,113.21972239566412
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,283010,HYPERCAR-10,4,4,398,86340.49261515477,38,2769.622984881208,532.8000000000001,4,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,283010,HYPERCAR-10,4,4,398,86340.49261515477,38,2769.622984881208,532.8000000000001,4,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,283010,HYPERCAR-10,4,4,398,86340.49261515477,38,2769.622984881208,532.8000000000001,4,0,0,0.0,0,0.0
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,283010,HYPERCAR-10,4,4,398,86325.44865848315,39,2754.564022675246,536.0,4,0,0,15.043956671623164,1,15.058962205961961
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,283010,HYPERCAR-10,4,4,398,86340.49261515477,38,2769.622984881208,532.8000000000001,4,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,283010,HYPERCAR-10,4,4,398,86340.49261515477,38,2769.622984881208,532.8000000000001,4,0,0,0.0,0,0.0
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,653508,HYPERCAR-03,3,3,390,86337.89803519192,37,2567.0011184447158,499.20000000000005,17,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,653508,HYPERCAR-03,2,2,391,86338.83103126682,37,2530.9695644447156,476.00000000000006,17,1,1,-0.9329960749018937,0,36.03155400000014
wec,Le Mans 24 2026,track_position,HYPERCAR,5,653508,HYPERCAR-03,3,3,390,86323.69803519183,37,2567.0011184447158,476.00000000000006,17,0,0,14.200000000084401,0,0.0
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,653508,HYPERCAR-03,3,3,390,86328.87991594106,38,2557.5218819334937,503.20000000000005,17,0,0,9.018119250860764,1,9.479236511222098
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,653508,HYPERCAR-03,3,3,390,86337.89803519192,37,2567.0011184447158,499.20000000000005,17,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,653508,HYPERCAR-03,2,2,391,86370.15569470338,39,2559.7298971466294,493.6,17,1,1,-32.257659511466045,2,7.271221298086402
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,658150,HYPERCAR-08,6,6,391,86354.27775019468,38,2639.657274056546,536.8000000000001,20,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,658150,HYPERCAR-08,5,5,391,86299.58584428005,38,2602.496526056546,538.4000000000001,20,1,0,54.69190591463121,0,37.16074800000024
wec,Le Mans 24 2026,track_position,HYPERCAR,5,658150,HYPERCAR-08,6,6,391,86354.27775019468,38,2639.657274056546,536.8000000000001,20,0,0,0.0,0,0.0
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,658150,HYPERCAR-08,6,6,391,86315.3372143337,38,2600.174111485726,537.6,20,0,0,38.94053586098016,0,39.48316257082024
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,658150,HYPERCAR-08,6,6,391,86354.27775019468,38,2639.657274056546,536.8000000000001,20,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,658150,HYPERCAR-08,6,6,391,86354.27775019468,38,2639.657274056546,536.8000000000001,20,0,0,0.0,0,0.0
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,594421,HYPERCAR-09,3,3,387,86210.56638661996,36,2546.419539427344,521.6,31,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,594421,HYPERCAR-09,3,3,387,86210.56638661996,36,2546.419539427344,521.6,31,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,594421,HYPERCAR-09,2,2,387,86184.75860078035,35,2524.958058924448,449.6,29,1,0,25.807785839613643,-1,21.461480502895938
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,594421,HYPERCAR-09,1,1,387,86181.40581791608,36,2513.685785383418,527.2,31,2,0,29.160568703882745,0,32.73375404392573
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,594421,HYPERCAR-09,3,3,387,86210.56638661996,36,2546.419539427344,521.6,31,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,594421,HYPERCAR-09,3,3,387,86235.11623113048,36,2563.1982084253227,491.20000000000005,30,0,0,-24.549844510518597,0,-16.77866899797891
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,288013,HYPERCAR-13,4,4,390,86281.31933301034,36,2637.782393078333,492.00000000000006,21,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,288013,HYPERCAR-13,4,4,390,86281.31933301034,36,2637.782393078333,492.00000000000006,21,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,288013,HYPERCAR-13,7,7,390,86344.778541443,36,2637.782393078333,504.8,21,-3,0,-63.45920843265776,0,0.0
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,288013,HYPERCAR-13,4,4,390,86247.02810668443,36,2599.343183041304,498.40000000000003,21,0,0,34.29122632590588,0,38.439210037028715
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,288013,HYPERCAR-13,7,7,390,86340.39840325498,36,2637.782393078333,512.8000000000001,21,-3,0,-59.0790702446393,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,288013,HYPERCAR-13,6,6,390,86320.25131452341,37,2640.715339207046,487.20000000000005,21,-2,0,-38.93198151307297,1,-2.932946128712956
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,214729,HYPERCAR-13,2,2,393,86264.5340197873,37,2554.720112592143,468.8,13,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,214729,HYPERCAR-13,2,2,393,86209.49554015989,38,2582.562563622698,512.0,14,0,0,55.038479627415654,1,-27.842451030554912
wec,Le Mans 24 2026,track_position,HYPERCAR,5,214729,HYPERCAR-13,2,2,393,86227.53807141613,37,2557.286462592143,463.20000000000005,13,0,0,36.995948371171835,0,-2.5663500000000568
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,214729,HYPERCAR-13,2,2,393,86251.66400503014,38,2542.9889805746225,471.20000000000005,13,0,0,12.870014757165336,1,11.731132017520395
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,214729,HYPERCAR-13,2,2,393,86264.5340197873,37,2554.720112592143,468.8,13,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,214729,HYPERCAR-13,4,4,393,86360.00005967155,38,2578.969673622698,539.2,15,-2,0,-95.4660398842534,1,-24.249561030555014
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,243284,HYPERCAR-11,6,6,390,86285.22712250367,35,2664.7315080785247,488.8,21,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,243284,HYPERCAR-11,6,6,390,86285.22712250367,35,2664.7315080785247,488.8,21,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,243284,HYPERCAR-11,4,4,390,86265.14830392129,35,2662.165158078525,472.00000000000006,21,2,0,20.078818582376698,0,2.566349999999602
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,243284,HYPERCAR-11,6,6,390,86279.68726092215,36,2660.422752688727,490.40000000000003,21,0,0,5.539861581521109,1,4.308755389797625
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,243284,HYPERCAR-11,6,6,390,86285.22712250367,35,2664.7315080785247,488.8,21,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,243284,HYPERCAR-11,4,4,390,86265.14830392129,35,2662.165158078525,472.00000000000006,21,2,0,20.078818582376698,0,2.566349999999602
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,835794,HYPERCAR-18,4,4,396,86322.32342853889,39,2921.6817690663147,542.4000000000001,5,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,835794,HYPERCAR-18,4,4,396,86322.32342853889,39,2921.6817690663147,542.4000000000001,5,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,835794,HYPERCAR-18,4,4,396,86322.32342853889,39,2921.6817690663147,542.4000000000001,5,0,0,0.0,0,0.0
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,835794,HYPERCAR-18,4,4,396,86317.36974293739,40,2925.605301382539,536.0,5,0,0,4.953685601503821,1,-3.923532316224282
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,835794,HYPERCAR-18,4,4,396,86322.32342853889,39,2921.6817690663147,542.4000000000001,5,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,835794,HYPERCAR-18,4,4,396,86332.79326355507,39,2924.2481190663148,550.4000000000001,5,0,0,-10.469835016177967,0,-2.5663500000000568
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,581874,HYPERCAR-01,3,3,390,86359.2831342258,37,2616.1070250807625,476.8,20,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,581874,HYPERCAR-01,3,3,390,86359.2831342258,37,2616.1070250807625,476.8,20,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,581874,HYPERCAR-01,3,3,389,86178.98525909438,36,2580.9662688385656,506.40000000000003,21,0,-1,180.2978751314222,-1,35.14075624219686
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,581874,HYPERCAR-01,3,3,390,86339.00427936374,38,2603.367052958372,472.8,20,0,0,20.278854862059234,1,12.739972122390554
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,581874,HYPERCAR-01,3,3,390,86359.2831342258,37,2616.1070250807625,476.8,20,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,581874,HYPERCAR-01,3,3,389,86178.98525909438,36,2580.9662688385656,506.40000000000003,21,0,-1,180.2978751314222,-1,35.14075624219686
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,829107,HYPERCAR-01,15,15,387,86243.94669162462,35,2631.945311683191,568.0,25,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,829107,HYPERCAR-01,15,15,387,86243.94669162462,35,2631.945311683191,568.0,25,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,829107,HYPERCAR-01,18,18,386,86262.6521499479,35,2626.812611683191,624.8000000000001,25,-3,-1,-18.705458323282073,0,5.1327000000001135
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,829107,HYPERCAR-01,12,12,387,86206.21068295513,35,2598.9942974794053,566.4000000000001,25,3,0,37.736008669482544,0,32.95101420378569
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,829107,HYPERCAR-01,15,15,387,86243.54703890688,35,2631.945311683191,567.2,25,0,0,0.3996527177368989,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,829107,HYPERCAR-01,16,16,386,86230.30286570851,37,2657.315117203978,619.2,22,-1,-1,13.643825916107744,2,-25.36980552078694
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,242269,HYPERCAR-09,13,13,392,86361.73882986818,38,2925.4470289444585,540.8000000000001,12,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,242269,HYPERCAR-09,13,13,392,86361.73882986818,38,2925.4470289444585,540.8000000000001,12,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,242269,HYPERCAR-09,12,12,392,86359.70677835536,37,2879.166151885002,638.4000000000001,14,1,0,2.0320515128114494,-1,46.28087705945654
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,242269,HYPERCAR-09,8,8,392,86315.20539043589,38,2884.0053622454643,542.4000000000001,12,5,0,46.53343943228538,0,41.44166669899414
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,242269,HYPERCAR-09,13,13,392,86361.73882986818,38,2925.4470289444585,540.8000000000001,12,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,242269,HYPERCAR-09,12,12,392,86359.70677835536,37,2879.166151885002,638.4000000000001,14,1,0,2.0320515128114494,-1,46.28087705945654
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,132726,HYPERCAR-03,6,6,385,86367.53069361387,36,2665.4187971410925,532.8000000000001,31,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,132726,HYPERCAR-03,6,6,385,86367.53069361387,36,2665.4187971410925,532.8000000000001,31,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,132726,HYPERCAR-03,6,6,385,86250.84161603538,36,2689.1318711410922,463.20000000000005,28,0,0,116.68907757848501,0,-23.71307399999978
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,132726,HYPERCAR-03,6,6,385,86343.55912706646,37,2650.2322250593634,527.2,31,0,0,23.971566547406837,1,15.186572081729082
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,132726,HYPERCAR-03,6,6,385,86367.53069361387,36,2665.4187971410925,532.8000000000001,31,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,132726,HYPERCAR-03,6,6,385,86250.49424934309,36,2690.1584111410925,463.20000000000005,28,0,0,117.03644427077961,0,-24.739614000000074
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,997496,HYPERCAR-11,8,8,388,86360.3479449981,36,2568.5609295506333,532.8000000000001,21,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,997496,HYPERCAR-11,3,3,389,86364.29352062629,37,2623.275681944491,525.6,19,5,1,-3.9455756281968206,1,-54.71475239385791
wec,Le Mans 24 2026,track_position,HYPERCAR,5,997496,HYPERCAR-11,3,3,388,86211.55237507763,36,2573.1803595506335,595.2,19,5,0,148.79556992046128,0,-4.619430000000193
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,997496,HYPERCAR-11,8,8,388,86362.06808820537,37,2574.17384377148,532.8000000000001,21,0,0,-1.7201432072761236,1,-5.6129142208465055
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,997496,HYPERCAR-11,8,8,388,86360.3479449981,36,2568.5609295506333,532.8000000000001,21,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,997496,HYPERCAR-11,2,2,389,86364.23329647016,37,2589.6051699444915,533.6,19,6,1,-3.885351472068578,1,-21.044240393858217
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,838049,HYPERCAR-05,17,17,387,86403.06780766032,37,2663.1430185489976,556.0,21,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,838049,HYPERCAR-05,1,1,389,86310.19463814827,39,2766.7210875157934,495.20000000000005,17,16,2,92.87316951205139,2,-103.57806896679585
wec,Le Mans 24 2026,track_position,HYPERCAR,5,838049,HYPERCAR-05,14,14,387,86224.43927506074,36,2626.624469045585,528.8000000000001,21,3,0,178.62853259958501,-1,36.51854950341249
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,838049,HYPERCAR-05,17,17,387,86399.61041113167,37,2635.483846319817,556.0,21,0,0,3.457396528654499,0,27.659172229180513
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,838049,HYPERCAR-05,18,18,387,86446.63704831168,37,2664.0669045489976,556.0,21,-1,0,-43.56924065135536,0,-0.9238860000000386
